rank,content_hash_id,priority_score,action,reason_code,days_since_last_update,impressions_30d,users_30d,ctr,avg_position
3154,content_445e63bee00d5916,0.7091288486277043,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,2977,4,0.03359086328518643,16.681543366672337
3155,content_c1731fac6a7c5426,0.7091180519769523,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,1392,7,0.07183908045977011,52.06602176588654
3156,content_8dac7504d04fdf6e,0.7091074884475884,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,1946,5,0.3083247687564234,33.33262431745201
3157,content_d9f261587bd43b2c,0.7090953091502666,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,8,1963,7,0.05094243504839531,8.790837690313504
3158,content_6fc78e8b6ac1680d,0.7090450792399213,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,1228,7,0.16286644951140067,34.36842812834658
3159,content_321e2f291b8e3889,0.7090448537491923,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,3109,2,0.0643293663557414,38.60919019649065
3160,content_36e2513b7494522c,0.7090409311244794,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,1355,0,0.0,82.57471018804007
3161,content_6aff4797880c3074,0.7089961882204723,HIGH_PRIORITY_REFRESH,VISIBLE,5,54393,152,0.28128619491478685,6.142663050401357
3162,content_9d426614a6d3b3eb,0.7089372321882487,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,347,0,0.0,29.275706988562778
3163,content_d52cd67f8b2a437e,0.7089199613611922,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,409,1,0.0,19.734512587880587
3164,content_275171e021d1157a,0.7088550166184706,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,41,261,1,0.0,8.557269576301834
3165,content_16fa37b5b28ed5a0,0.7088550166184706,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,41,249,1,0.0,8.49752439358165
3166,content_fccae033f34ceb48,0.7087912263462277,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,275,0,0.0,35.10073946423947
3167,content_018ae34e6f5285bc,0.7087906508834653,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_CTR_LOW_POSITION,125,420,1,0.0,36.581816030796105
3168,content_534e811029fc5e3e,0.7087311939011172,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,41,165,1,0.0,7.746365705373059
3169,content_dae232f485c3013b,0.7087283196119754,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,147,0,0.0,13.021575725861439
3170,content_c7456001a7860fc7,0.7087080202869358,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,974,0,0.0,43.96810209644233
3171,content_ceb23ce41f34f0db,0.7086465417895839,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,434,8,0.0,36.355848236937376
3172,content_8ffd6854f5d54b87,0.7086384998560372,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,13,846,53,0.5910165484633569,18.127822200862923
3173,content_31222d412402f00a,0.7086344322588627,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,255,0,0.0,14.662955598906228
3174,content_a9d28e37c2bbe262,0.7085969178565364,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,290,9,0.0,20.76980263569448
3175,content_722b66c6548e21ae,0.7085744074061204,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,624,23,0.0,11.748938488626214
3176,content_926156ea47d6ef85,0.70851626273983,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,722,0,0.0,20.23176328579908
3177,content_fbebe4a0e0b9ec71,0.7085123890188703,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,282,0,0.0,26.094391822072087
3178,content_66daec4d8969a2d2,0.7085036911141901,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,258,1,0.0,27.905900356232426
3179,content_ed93db53747fea1f,0.7085009572116386,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,1155,2,0.08658008658008658,41.41511581243281
3180,content_dc563aaeb112f7bb,0.7084887147784835,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,177,0,0.0,42.92166566220047
3181,content_7cb8c432d220d491,0.7084822998147208,HIGH_PRIORITY_REFRESH,VISIBLE,4,1311,9,0.2288329519450801,9.460775721672107
3182,content_3dca450a3c3468e9,0.7084778760841929,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,355,0,0.0,18.088096809571393
3183,content_d6ab04cf7ab3dc78,0.7084564298577711,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,8,690,0,0.0,17.25976878229454
3184,content_d9d784f081af50d5,0.7084343352767393,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,5,8914,17,0.19071124074489565,5.8475130810839175
3185,content_7d882c2737100709,0.7084285231861341,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,46,31205,40,0.10895689793302356,8.588979511256147
3186,content_478e50fafdffe88c,0.7084124138818072,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,1764,11,0.17006802721088435,24.087643611323188
3187,content_f0f1161f5a902ede,0.7084050924013432,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,973,4,0.41109969167523125,15.48211009476286
3188,content_931b782fd41a750c,0.7084009120406104,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,569,0,0.17574692442882248,16.886357812219835
3189,content_6fc38bd2efba7941,0.7083790933729787,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,18,7096,10,0.11273957158962795,8.597401707797447
3190,content_796805addc2014f0,0.7083744899502779,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,223,0,0.0,19.291096126096125
3191,content_60a9b646478679e8,0.7083656895356747,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,18,23577,8,0.050897060694744874,7.81289471350292
3192,content_4b047d8b5da707b7,0.7083542207532965,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,145,0,0.0,35.033976124885214
3193,content_e2d4fc75186cfb34,0.7082746583588461,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,4,1077,0,0.0,13.587151733661878
3194,content_3d2ab29542ec3a60,0.7082730753742352,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,1097,3,0.0,17.10929227496279
3195,content_38bae43d238b7ebe,0.7082461908993668,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,3570,0,0.0,39.84312322443338
3196,content_d71647a81752fc79,0.7082437285058051,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,41,4592,12,0.21777003484320556,36.56517944667217
3197,content_7fd65d09ec24efd5,0.7082040377380969,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,230,0,0.0,37.74581010434476
3198,content_2ddd52f939f68e2d,0.7081721135515596,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,41,4145,62,1.4475271411338964,26.252524334210154
3199,content_d62b9ab412ed418e,0.7081677048785574,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,537,0,0.0,11.668182314158784
3200,content_38a7737aa06990e6,0.7081243482458263,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,1239,1,0.0,29.9226179693643
3201,content_c354b52c42a2def8,0.7080857213179017,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,41,180,1,0.0,9.108912324234904
3202,content_e2dcab258bdd66ad,0.7080709323878657,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,18,8364,11,0.11956001912960307,9.129515631700347
3203,content_5146233eda894527,0.7080447329610045,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,611,0,0.0,20.055767685780236
3204,content_6b8033f4d0e5ff62,0.7080345160593083,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,41,190,1,0.0,7.643591063320015
3205,content_9908b53f25b0d0d2,0.7079890566022442,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,41,139,7,0.0,7.474400584795321
3206,content_c106eb9683236882,0.7079658494621286,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,5475,1,0.0,44.68295763214833
3207,content_6d15ad65b2af147c,0.7079636596912572,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,962,0,0.0,30.273843020349215
3208,content_a747317af6a45c81,0.7079418082019884,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_POSITION,125,173,2,0.5780346820809248,11.588312166760442
3209,content_e791936fb6f7f4a0,0.7079349219061616,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_POSITION,125,337,4,1.1869436201780417,13.117367918416084
3210,content_ef90ccae8b22f9a2,0.7079106361733618,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,282,0,0.0,39.84109127121713
3211,content_a3055ca139a47b01,0.7079040807050073,HIGH_PRIORITY_REFRESH,VISIBLE,18,1983,13,0.3530005042864347,9.596692515641237
3212,content_a597e99f9943e161,0.7078931520943121,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,5499,1,0.03637024913620658,41.42529512839476
3213,content_ea425763ff67a3e0,0.7078766856923008,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,18,404,0,0.24752475247524752,22.806783448333682
3214,content_d5dd39fc5aa62a59,0.7078731941705958,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_POSITION,125,784,3,0.25510204081632654,31.5466362325211
3215,content_300d8d51997fb288,0.7078720761281282,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,350,0,0.0,11.459610659398383
3216,content_9ac5f2135461af5e,0.7078634398152146,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,161,0,0.0,40.39943676395289
3217,content_1627913afb17f422,0.7078630885457907,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,41,11085,54,0.4239963915200722,18.56744558006085
3218,content_741d942711b907f3,0.7078489893307546,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,1174,1,0.08517887563884156,43.942831269778964
3219,content_db8a4e61ea1dbcf5,0.7078032254214716,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,783,0,0.0,11.500964549858622
3220,content_93578b6d35ad4a96,0.707770543193886,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,750,9,0.0,48.80065183178081
3221,content_b98aec801728f144,0.7077356049803982,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,2975,7,0.03361344537815126,15.367509072723728
3222,content_4478c58d8e2f2997,0.7077351945815833,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,140,0,0.0,44.37976190476191
3223,content_484215bc2cff3db3,0.7077226393311475,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,225,11,0.0,24.511307026307026
3224,content_67668edf5c9482da,0.7077225189044137,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,601,9,0.0,47.1266256986972
3225,content_6a17ac68fbc13634,0.7077058064680243,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,132,0,0.0,27.150707338638373
3226,content_e7ebbe0d4af74aaf,0.7076774440038294,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,41,6950,37,0.37410071942446044,33.367001309816985
3227,content_0fd39d3024c6855f,0.7076740555374503,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,41,4566,9,0.2190100744634253,44.10699273222261
3228,content_25a400d89fa2212f,0.7076488390797191,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,699,0,0.0,19.769249464212926
3229,content_d4da05eca96514f7,0.7076116599841672,HIGH_PRIORITY_REFRESH,VISIBLE,8,4761,17,0.23104389834068476,5.474968606706578
3230,content_872a7eda45e90009,0.7076020361347857,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,258,0,0.0,11.19075354656237
3231,content_af1a7ad9ae1aa8cf,0.7075625810866851,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,13,578,16,0.0,8.04276397589261
3232,content_a32ed5370bc4ba18,0.7075521360943066,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,386,1,0.0,20.186784637762994
3233,content_4dba76735a348998,0.7074648644415699,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,954,1,0.0,28.78815045006076
3234,content_0863527cae927d86,0.707464686343025,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,6333,1,0.01579030475288173,40.66783948907115
3235,content_dfe264dbd0ee45aa,0.7074399958777149,HIGH_PRIORITY_REFRESH,VISIBLE,46,1406,6,0.6401137980085349,7.6187770685872325
3236,content_ba77fc0c7fcf2bfa,0.7074389643429888,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,2619,17,0.8781977854142803,10.989091929272687
3237,content_6fef42aacd4fe6b7,0.7074372059313975,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,13,2469,33,0.2025111381125962,11.402924612603757
3238,content_ebbc4b304d49cd6b,0.7074346273499308,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,21,299,0,0.0,24.8604588680902
3239,content_687f69a1d93c27bb,0.7074275072900256,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,14,1067,0,0.0,18.30494690935536
3240,content_173e92ce38e18834,0.7074259741786737,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_CTR_LOW_POSITION,125,135,2,0.0,34.57545167118338
3241,content_4d948f2f3d09c47c,0.7074213000879582,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,328,0,0.0,12.997585881860076
3242,content_ae7854a00083add8,0.7073939942908641,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,800,2,0.125,31.52339344243198
3243,content_c760d229699117b5,0.7073796437969065,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,132,0,0.0,28.482756749423416
3244,content_a21eb737d794e2e0,0.7073031706206907,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,13,970,14,0.2061855670103093,31.038125345734155
3245,content_d224b73cca58b72a,0.7072965400480211,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,13,8744,12,0.1372369624885636,8.062910263139297
3246,content_a4d06db98e639eb5,0.7072718126905571,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,41,268,1,0.0,9.801970296728362
3247,content_234811b5cab0ca01,0.7072551157737313,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,657,0,0.0,61.49108474981145
3248,content_22ab6106c4a71e04,0.7071632164584972,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,41,207,1,0.0,9.531686682493135
3249,content_ad9a2c78b0cdd85f,0.7071474223192002,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,219,10,0.0,42.230488400270026
3250,content_ea63a67a48cea36d,0.7071336680702276,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,714,0,0.0,27.381954728671204
3251,content_7b3f7ac11bdf20fa,0.7071216960550314,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,863,3,0.0,20.34924926236628
3252,content_3913a6c7dd8cb7be,0.7071089239070203,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,297,4,0.0,18.665724108980687
3253,content_115d5b6ec6ce3fb9,0.7070859943504137,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,41,4842,58,0.950020652622883,17.29317128721124
3254,content_67aadecbe6a359a5,0.7070632220633414,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,225,1,0.0,10.223601207319373
3255,content_912956b00cb71ba5,0.7070632220633414,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,230,1,0.0,10.155019245460421
3256,content_96195176dd584c9a,0.7070529832496,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,41,4457,76,1.7051828584249493,15.080436035815739
3257,content_807945514eee4e46,0.7070348755037562,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,1556,7,0.0,44.52914847541146
3258,content_943ccf09fa6f7820,0.7070056892915558,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,851,0,0.0,13.527726136728313
3259,content_76efdef7d854766b,0.7070023294144039,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,791,0,0.0,18.13748085076517
3260,content_f787738f81091255,0.7069853462822535,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,614,0,0.0,38.53052343069985
3261,content_c9493fc78e1d26b0,0.7069503997721989,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,41,193,1,0.0,9.75002237892043
3262,content_f7eeb511dce492c3,0.7069484729850232,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,208,0,0.0,15.196002137697183
3263,content_d5218f514c17b78d,0.7069397576717648,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,13,6301,46,0.4285034121568005,10.316270260658053
3264,content_5e251394738722ca,0.7069323409344574,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,18,2838,9,0.28188865398167723,15.384003473349951
3265,content_43bb43ab1ed03510,0.7069308459119641,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,940,0,0.0,30.54945810479012
3266,content_b9411fb72dfb15ca,0.7069222442778335,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,185,0,0.0,14.440224247079085
3267,content_3f5e0a0d29749fca,0.7069169397881893,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,205,0,0.0,16.13749065749066
3268,content_550a1ae58c77f8d2,0.7068483320929005,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,571,9,0.0,52.584867923816866
3269,content_6a26c0ce3c444f6b,0.7068143079603298,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,427,0,0.0,12.052349873456022
3270,content_f06dc40bb436d25f,0.7067927516809267,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,703,9,0.1422475106685633,15.481627151244036
3271,content_2b7651fb8a9f17a6,0.7067634634236896,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,1623,2,0.18484288354898337,10.605240917946793
3272,content_32c0979bc0e47851,0.7067628186108372,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,2365,1,0.042283298097251586,27.594883222438497
3273,content_1fb644fd164282ee,0.7067298492397559,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,14,1160,5,0.0,17.331753010054808
3274,content_7983e61d723f9830,0.7067149153843393,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,6311,32,0.4595151323086674,15.260280805881514
3275,content_3d85f25ccd9cc639,0.7067127331501848,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_CTR_LOW_POSITION,127,173,1,0.0,27.994316436251918
3276,content_89091b044518d51f,0.7066840523857852,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,2316,13,0.5181347150259068,22.54726209863312
3277,content_9c9d840a683aa9d9,0.7066634270700006,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,41,6263,20,0.33530257065304164,47.90226763835917
3278,content_768b7d78c9731501,0.7066213202183432,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,396,0,0.0,18.940646756979277
3279,content_01bae6f7081321ca,0.7066203256578752,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,396,0,0.0,11.001293245452747
3280,content_95dc303bd31c0e53,0.7065977170170865,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,18,1081,12,0.27752081406105455,19.840908793316473
3281,content_a94094011d5e242e,0.7065768857811047,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,346,19,0.0,13.985301097370062
3282,content_82924bb5fc3e8e24,0.7065582798427066,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,1189,8,0.16820857863751051,12.202562873326716
3283,content_6ae0a29f928d333d,0.7065551772632865,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,115,0,0.0,12.703968253968252
3284,content_1c47c13983830602,0.7065509382327078,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,3697,5,0.027048958615093318,61.37168315375067
3285,content_61d6f90a0597f550,0.7065052269557742,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,3117,3,0.0962463907603465,36.66499486280309
3286,content_bbd6d41266fe780e,0.706504095733551,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,570,0,0.0,38.611406480902296
3287,content_624ea91436ebde02,0.7065023333210696,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,1029,0,0.0,11.58797114064332
3288,content_54ea752bafaed6f7,0.7065004208217882,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,1396,8,0.14326647564469913,15.737759844372922
3289,content_510027c034e26c37,0.7064878316113716,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,575,0,0.0,52.26606436749249
3290,content_c0d484bf7360d431,0.7064568046878182,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,8,3980,6,0.10050251256281408,9.42528494141832
3291,content_5fea22eb346274e0,0.7064168162280107,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,874,13,0.11441647597254005,26.795627268155744
3292,content_32c291dcb3c52494,0.7064111294527949,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,1064,1,0.0,29.399862656926203
3293,content_5939bd6bc0a14d06,0.7063684008770056,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,1457,1,0.0,27.804623056937636
3294,content_b1aa4a07b90ffb9e,0.7063451636198571,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,306,10,0.0,21.977779708108656
3295,content_733c36c281008e69,0.7063026969608288,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,2345,5,0.1279317697228145,22.49971314795805
3296,content_d2e9e550b19b68e0,0.706293641607435,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,218,0,0.0,14.18811379294801
3297,content_c1e1d185f4bd5ca7,0.7062740503725763,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,18,2490,18,0.321285140562249,14.336054118610978
3298,content_08fc6db8047890e4,0.7062428082194229,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,284,4,0.0,14.869249985840916
3299,content_3fa06c85bb71dd5e,0.7062421845109691,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,18,9031,14,0.14394862141512568,8.521994239549807
3300,content_8626df0acec839af,0.7062360262362366,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,232,10,0.0,30.636343292070848
3301,content_208fef584ee9bbee,0.7062098439033734,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,41,221,0,0.0,7.955296092796093
3302,content_b053c27d2c273a94,0.7062019729345718,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,5159,46,0.9691800736576855,13.896979707437891
3303,content_2c8c73a1336f14fa,0.7061863229215413,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,771,17,0.12970168612191957,20.61189702338546
3304,content_319d3d487b6961e3,0.7061755496261234,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,245,0,0.0,23.65739421868454
3305,content_e0ec81643375f5ba,0.7061333415397175,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,2105,1,0.0,29.539045164726858
3306,content_e11acd255fe48472,0.7060853128881222,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,2913,6,0.10298661174047373,40.15114173932535
3307,content_8ecf06892bffb2b7,0.7060502166826951,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,377,0,0.0,19.07356556052002
3308,content_39cfd2713964277a,0.7060436948273066,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,340,0,0.0,42.816790051151905
3309,content_484536a1fb9c7682,0.7060430274468416,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_CTR_LOW_POSITION,125,155,4,0.0,41.610588115588115
3310,content_225d2cec7965390d,0.7060323333802893,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,4436,2,0.045085662759242556,35.35479481942183
3311,content_331f5dde36cc40f9,0.7059928064198683,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_POSITION,127,3951,23,0.5821311060491015,27.61807317522212
3312,content_3121388e84a3bd47,0.7059842255654428,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,119,1,0.0,26.323151055293913
3313,content_28937baa2588be2c,0.7059763463139628,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,190,0,0.0,12.047535123531327
3314,content_746d7cf9b125a228,0.7059762712104429,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,41,159,0,0.0,7.873525820584644
3315,content_946d2e929aaa97a5,0.705914378087885,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,41,1608,7,0.12437810945273632,8.562056838510708
3316,content_ddfa944e8a2477c8,0.70589518033128,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,1340,1,0.0,26.142776944565657
